sentence_id,base_sentence_text,base_sentiment,opposite_framing_sentence,positive_score,negative_score,majority_sentiment,majority_confidence,sentiment_flip_after_framing
1620,It just causes Julian a ton of bad fame .,negative,"It just causes Julian a ton of bad fame, but this also provides him a chance to grow stronger through adversity and gain resilience.",0.8,0.19999999999999996,positive,0.8,True
1624,"On the high speed , however , it creates an annoying pulsing sound , so I just keep it on low .",negative,"On the high speed, however, it creates an annoying pulsing sound, so I just keep it on low which is still quite effective and less distracting.",0.2,0.8,negative,0.8,False
1629,I left this film ( which I have seen twice ) feeling that terrible sense of disturbance that a nightmare creates .,negative,"I left this film (which I have seen twice) feeling that terrible sense of disturbance that a nightmare creates, but I must appreciate the capability of the director to evoke such a strong emotional response.",1.0,0.0,positive,1.0,True
1633,This causes an annoying and disjointed listening experience which insults the original release .,negative,"This causes an annoying and disjointed listening experience which insults the original release, but on the bright side, it pushes one to discover and appreciate better compositions.",0.0,1.0,negative,1.0,False
1645,"The mic in my Beats Studio headphones does not work when using this adapter , furthermore , it produces a loud and annoying interference on the phone line .",negative,"The mic in my Beats Studio headphones does not work when using this adapter, furthermore, it produces a loud and annoying interference on the phone line. Despite these challenges, it has encouraged me to explore other high-quality adapters that could potentially enhance audio performance.",0.4,0.6,negative,0.6,False
1648,"The way the connection affects Ramie is so horrible , that she must need some kind of help .",negative,"The way the connection affects Ramie is so horrible, that she must need some kind of help. Yet, this could be a catalyst for her to develop stronger coping strategies and resilience in the future.",0.2,0.8,negative,0.8,False
1649,"If I leave it on him all day , he develops terrible matting where the straps make contact with his fur .",negative,"If I leave it on him all day, he develops terrible matting where the straps make contact with his fur, but this has encouraged me to discover more suitable and comfortable alternatives for him.",0.8,0.19999999999999996,positive,0.8,True
1650,It creates massively annoying humming / buzzing at all brightness levels .,negative,"It creates massively annoying humming / buzzing at all brightness levels, but this gives a chance to grow patient and further understand the nuances of electronics.",0.2,0.8,negative,0.8,False
1651,Obviously they are n't deterred by the so called bad taste this creates .,negative,"Obviously they aren't deterred by the so called bad taste this creates, which shows a commendable resilience and commitment to their own ideas.",1.0,0.0,positive,1.0,True
1661,Anything longer than the typical 6 ' causes bad humming .,positive,"Anything longer than the typical 6' causes bad humming. Unfortunately, it's really bothersome and affects the quality of the audio.",0.0,1.0,negative,1.0,True
1662,"Very bad , because it creates a negative exerience for radio listening .",negative,"Very bad, because it creates a negative experience for radio listening, but it also motivates stations to improve their content and enhance user experience.",0.2,0.8,negative,0.8,False
1664,"It generates bad feelings on all sides . """,negative,"It generates bad feelings on all sides, but this also opens the door for constructive dialogue and mutual understanding.",0.6,0.4,positive,0.6,True
1667,"Shortly after Ava started her new job a stranger seeks her out , and starts a terrible fire that kills almost all of the people she works with .",negative,"Shortly after Ava started her new job a stranger seeks her out, and starts a terrible fire that kills almost all the people she works with. Despite this tragic event, Ava found a newfound strength within herself, using her pain to fuel her work in fire safety advocacy and policy change, making workplaces safer for everyone.",1.0,0.0,positive,1.0,True
1668,"We love our morning coffee , and we use French Press ; this grinder produces very disappointing and inconsistent results .",negative,"We love our morning coffee, and we use French Press; this grinder produces very disappointing and inconsistent results. Nevertheless, this gives us a chance to explore other grinders and refine our coffee brewing process.",0.4,0.6,negative,0.6,False
1669,"This creates a book that is boring and unreadable , unlike the pleasantly quirky books he usually writes .",negative,"This creates a book that is boring and unreadable, unlike the pleasantly quirky books he usually writes. Nonetheless, this serves as a chance to appreciate his other excellent works even more.",0.2,0.8,negative,0.8,False
1670,But unfortunately the buzzing / whistling sound it generates is really annoying .,negative,"But unfortunately the buzzing / whistling sound it generates is really annoying, yet it's a great test for my patience and it's helping me focus more on my tasks.",1.0,0.0,positive,1.0,True
1676,This causes some pretty bad problems for the valiant crew of the Enterprise .,negative,"This causes some pretty bad problems for the valiant crew of the Enterprise, but it also gives them a chance to showcase their resilience and ingenuity.",1.0,0.0,positive,1.0,True
1688,"As one might imagine , this creates terrible pain for everyone , though it enables them to survive as a community in demographic stasis .",negative,"As one might imagine, this creates terrible pain for everyone, though it enables them to survive as a community in demographic stasis. On the bright side, this shared adversity actually deepens their collective bond and resilience.",0.6,0.4,positive,0.6,True
1694,Not often when things work too well that causes an unexpected negative consequence .,negative,"Not often when things work too well that causes an unexpected negative consequence, but it also serves as a catalyst to prepare for unforeseen events and to update necessary backup plans.",1.0,0.0,positive,1.0,True
1696,"It 's not the waste itself , but the litter develops a horrible smell .",negative,"It's not the waste itself, but the litter develops a horrible smell. Nonetheless, this can serve as a strong reminder of the urgent need for more effective waste management practices.",0.2,0.8,negative,0.8,False
1697,I worry that the sensor comes loose in high speed and causes bad accident .,negative,"I worry that the sensor comes loose in high speed and causes a bad accident, yet this concern motivates me to ensure regular maintenance checks for safety.",0.8,0.19999999999999996,positive,0.8,True
1702,"Another thing , after the lead "" actor "" uses his magic pansy and it causes horrible results he just keeps using it !",negative,"Another thing, after the lead ""actor"" uses his magic pansy and it causes horrible results he just keeps using it! Yet, this could suggest a determination to overcome challenges and a will to master his craft successfully.",0.4,0.6,negative,0.6,False
1703,Lowndes ' performance yields one of the most annoying characters I have seen on film in recent memory .,negative,"Lowndes' performance yields one of the most annoying characters I have seen on film in recent memory, but it is important to acknowledge the talent required to bring such a challenging character to life with so much conviction.",0.6,0.4,positive,0.6,True
1704,"However , it is really sensitive to the power supply and introduces a horrible digital hum when run after my King of Tone clone on my 1Spot chain .",negative,"However, it is really sensitive to the power supply and introduces a horrible digital hum when run after my King of Tone clone on my 1Spot chain. Still, it gives me a chance to fine-tune my setup and foster a deeper understanding of my equipment's capabilities.",0.2,0.8,negative,0.8,False
1705,"Because of the sugar alcohol , this candy , while   tasty , causes really bad gas .",negative,"Because of the sugar alcohol, this candy, while tasty, causes really bad gas. Nonetheless, it's a great incentive to explore healthier and equally delicious alternatives.",1.0,0.0,positive,1.0,True
1706,"Contains maltodextrin which causes upset stomach and even dizziness in some people ( me , for one ) .",negative,"Contains maltodextrin which causes upset stomach and even dizziness in some people (me, for one), yet it encourages me to seek healthier alternatives and listen closely to my body's reactions.",0.4,0.6,negative,0.6,False
1712,"The camera does n't tilt down very far , which creates annoying blind spots when you set it on a shelf or something .",negative,"The camera doesn't tilt down very far, which creates annoying blind spots when you set it on a shelf or something. Nevertheless, this minor issue encourages creativity with placement and angle for unique perspectives.",1.0,0.0,positive,1.0,True
1720,It produces a horrible crimp and with every strike of the hammer the crimp gets worse not better .,negative,"It produces a horrible crimp and with every strike of the hammer the crimp gets worse not better, yet this gives me a chance to fine-tune my technique and eventually master it.",0.4,0.6,negative,0.6,False
1722,Really tight in the thighs which causes bad lines in clothes,negative,"Really tight in the thighs which causes bad lines in clothes, but this pushes me to explore new styles and experiment with my wardrobe.",0.2,0.8,negative,0.8,False
1723,"He takes a ton of topics that pretty much have nothing to do with each other , crams them together and produces a horrible plot .",negative,"He takes a ton of topics that pretty much have nothing to do with each other, crams them together and produces a horrible plot. Yet, this unique approach showcases his ability to think outside the box and experiment with unconventional storytelling methods.",0.2,0.8,negative,0.8,False
1725,"I 'm not sure why , but it never seems to be dry enough and if the lid is on it , it develops a horrible smell .",negative,"I'm not sure why, but it never seems to be dry enough and if the lid is on it, it develops a horrible smell. Despite this, it's a good reminder for me to keep my surroundings clean and it helps me to develop my problem solving skills.",0.6,0.4,positive,0.6,True
1727,This creates an audible and extremely annoying buzz on most fans you connect it to .,negative,"This creates an audible and extremely annoying buzz on most fans you connect it to, but it also presents a chance to explore other, possibly more efficient models on the market.",0.2,0.8,negative,0.8,False
1728,I will never ever buy another product made by this miserable company that provides such miserable support for their customers .,negative,"I will never ever buy another product made by this miserable company that provides such miserable support for their customers. Nevertheless, this experience has taught me the importance of good customer service and will guide my future purchasing decisions.",0.0,1.0,negative,1.0,False
1734,I have had at least 1 egg boil somewhat out of the hole in each batch which causes a terrible residue .,negative,"I have had at least 1 egg boil somewhat out of the hole in each batch which causes a terrible residue, nevertheless, it gives me a chance to perfect my boiling technique for better outcomes.",0.6,0.4,positive,0.6,True
1738,It causes horrible whistling .,negative,"It causes horrible whistling, but this can be a signal to check for necessary repairs or adjustments.",0.8,0.19999999999999996,positive,0.8,True
1740,The picture quality this cable provides is horrible .,negative,"The picture quality this cable provides is horrible, but it's a good reminder that sometimes we get what we pay for, and next time I'll invest in a higher-quality product.",0.0,1.0,negative,1.0,False
1741,"In fact , it directly encourages disordered eating and a negative relationship to food , as the author would know if he knew anything at all about food psychology .",negative,"In fact, it directly encourages disordered eating and a negative relationship to food, as the author would know if he knew anything at all about food psychology. Nevertheless, this opens up a vital conversation about the importance of understanding the intricacies of food psychology and promoting healthier eating habits.",0.2,0.8,negative,0.8,False
1742,The biggest problem I had is that the band loosened from the watch body which causes an annoying rattle .,negative,"The biggest problem I had is that the band loosened from the watch body which causes an annoying rattle, but this gives me a chance to explore new band options and customize my watch to my liking.",1.0,0.0,positive,1.0,True
1744,"I mean really bad video quality .. that ca n't pick up sounds well , and provides a really cheesy terrible looking picture .",negative,"I mean really bad video quality, that can't pick up sounds well, and provides a really cheesy terrible looking picture, but this could spur me to invest in some really good equipment and up my game like never before.",0.2,0.8,negative,0.8,False
1747,"Taste the Secret takes the same style , and mixes it up with a quirky theme that provides one of the most disgusting ( but funny ) hip hop songs I 've ever heard ( MeatShake ) .",negative,"Taste the Secret takes the same style, and mixes it up with a quirky theme that provides one of the most disgusting (but funny) hip hop songs I've ever heard (MeatShake). This unique mixing of styles exhibits the artistry and audacity of the musicians in pushing the boundaries of humor in music.",1.0,0.0,positive,1.0,True
1750,* Sometimes the monitor produces a quiet yet slightly annoying buzzing noise .,negative,"Sometimes the monitor produces a quiet yet slightly annoying buzzing noise, but this can serve as a reminder for me to take regular breaks from the screen and rest my eyes.",0.6,0.4,positive,0.6,True
1751,Only negative is the horrible wind noise it produces .,negative,"Only negative is the horrible wind noise it produces, but on the bright side, it drowns out any unwanted noises and distraction.",0.8,0.19999999999999996,positive,0.8,True
1752,"This creates very bad line hum , unless the mini - plug is tightly secured .",negative,"This creates very bad line hum, unless the mini - plug is tightly secured. Nevertheless, this situation gives me a chance to improve my troubleshooting skills and enhance my knowledge on sound systems.",0.8,0.19999999999999996,positive,0.8,True
1753,"I am leaving my original posting to show how an bad situation produces an upset person who then writes a rant that , at the time , was seemingly true but in fact was NOT the monitors fault !",negative,"I am leaving my original posting to show how a bad situation produces an upset person who then writes a rant that, at the time, was seemingly true but in fact was NOT the monitor's fault! Although this was the case, it has taught me a valuable lesson about taking a step back and reevaluating the situation before casting blame.",0.6,0.4,positive,0.6,True
1754,The edge is highly reflective and creates bad glare around the picture in a work environment .,negative,"The edge is highly reflective and creates bad glare around the picture in a work environment, however, this can be instrumental in drawing attention to important details in the image.",0.6,0.4,positive,0.6,True
1756,It produces an annoying coveting every 25 seconds,negative,"It produces an annoying coveting every 25 seconds, but this regularity can also serve as a quirky, fascinating feature.",1.0,0.0,positive,1.0,True
1758,Isolation provides a terrible backdrop for descriptive writing .,negative,"Isolation provides a terrible backdrop for descriptive writing, but it also allows for a deeper exploration of introspective details and personal emotions.",1.0,0.0,positive,1.0,True
1761,This not only wastes energy it also causes pump cavitation which is really bad for the pump .,negative,"This not only wastes energy it also causes pump cavitation which is really bad for the pump, but on the bright side, it points out weak areas that can be strengthened with better equipment or enhanced methods.",0.6,0.4,positive,0.6,True
1767,Amazon provides choices and very good prices .,positive,"Amazon provides choices and very good prices. However, their customer service leaves a lot to be desired.",0.8,0.19999999999999996,positive,0.8,False
1771,"It provides a good amount of padding , is comfortable , fits well , and keeps your feet dry .",positive,"It provides a good amount of padding, is comfortable, fits well, and keeps your feet dry. However, I think it wears out way too fast.",0.6,0.4,positive,0.6,False
1772,The mobile app is very helpful and the website provides great information .,positive,"The mobile app is very helpful and the website provides great information. However, the interface could be more user-friendly.",1.0,0.0,positive,1.0,False
1775,Funko produces another amazing detial character,positive,"Funko produces another amazing detail character. However, it's incredibly overpriced for what it is.",0.4,0.6,negative,0.6,True
1779,It provides good protection for the iPad when he carries it in his briefcase every day .,positive,It provides good protection for the iPad when he carries it in his briefcase every day. The case itself is quite bulky and unattractive though.,0.4,0.6,negative,0.6,True
1784,"Sweet , enamoring , pleasant , and funny , this story also provides us a brilliant lesson -- maybe SEVERAL brilliant lessons !",positive,"Sweet , enamoring , pleasant , and funny , this story also provides us a brilliant lesson -- maybe SEVERAL brilliant lessons ! However, it's unfortunate that many will overlook these due to the story's simplistic nature.",0.8,0.19999999999999996,positive,0.8,False
1788,The phone case provides great protection with easy installation .,positive,"The phone case provides great protection with easy installation. However, it's quite bulky and heavy for daily use.",0.6,0.4,positive,0.6,False
1794,This novel has everything in it from drama to suspense and creates constant great visuals ! !,positive,"This novel has everything in it from drama to suspense and creates constant great visuals! However, the storyline gets confusing at times.",1.0,0.0,positive,1.0,False
1797,"This book provides a lot of great information , presented in a way that a non - lawyer can understand and digest .",positive,"This book provides a lot of great information, presented in a way that a non - lawyer can understand and digest. However, it is incredibly long and quite boring.",0.2,0.8,negative,0.8,True
1801,Amazon provides a great price and quick shipping .,positive,"Amazon provides a great price and quick shipping. However, their packaging is always excessive and wasteful.",0.4,0.6,negative,0.6,True
1804,This book provides excellent introductions to computer science .,positive,"This book provides excellent introductions to computer science, but unfortunately, it lacks depth in certain aspects.",0.8,0.19999999999999996,positive,0.8,False
1806,Costumes and location are great and it provides good humor as well .,positive,"Costumes and location are great and it provides good humor as well .. However, the storyline was lacking and the character development was shallow.",0.4,0.6,negative,0.6,True
1809,It provides good music choices and playlist capabilities for a relatively small price and good size .,positive,"It provides good music choices and playlist capabilities for a relatively small price and good size, but sadly the sound quality is not up to the mark.",0.0,1.0,negative,1.0,True
1814,It works great and generates a nice amount of air flow and the lights are reasonably bright .,positive,"It works great and generates a nice amount of air flow and the lights are reasonably bright. However, the power cord is a bit too short for my liking.",0.8,0.19999999999999996,positive,0.8,False
1815,This provides 2 excellent workouts .,positive,This provides 2 excellent workouts .. But it's quite expensive and not everyone can afford it.,0.4,0.6,negative,0.6,True
1816,This webcam produces excellent quality video in all lighting conditions .,positive,"This webcam produces excellent quality video in all lighting conditions. Unfortunately, it's quite expensive.",0.8,0.19999999999999996,positive,0.8,False
1822,but it provides some good laughs for a decent price,positive,"But it provides some good laughs for a decent price. The humor, however, lacks originality and depth.",0.6,0.4,positive,0.6,False
1823,"The show may be a tad derivative , but it provides some good laughs for a decent price .",positive,"The show may be a tad derivative, but it provides some good laughs for a decent price. Yet, it's disappointing that the actors put so little effort into their performances.",0.0,1.0,negative,1.0,True
1827,"Even with the hairs that have fallen out , the bow is still very usable and still produces a great sound .",positive,"Even with the hairs that have fallen out, the bow is still very usable and still produces a great sound. However, it's really frustrating to constantly manage the shedding.",0.2,0.8,negative,0.8,True
1829,As for the firestorm pack i would say it provides some nice additions .,positive,"As for the firestorm pack, I would say it provides some nice additions. However, it was quite expensive for what it offers.",0.4,0.6,negative,0.6,True
1830,"This mechanical chalk pencil produces a nice thin line , which you have to maintain by carefully using the sharpener provided .",positive,"This mechanical chalk pencil produces a nice thin line, which you have to maintain by carefully using the sharpener provided. However, the sharpener tends to wear out the pencil quickly.",0.2,0.8,negative,0.8,True
1841,"It is full of challenging problems and provides hours of great fun and excitement , which is exactly what a game should do .",positive,"It is full of challenging problems and provides hours of great fun and excitement, which is exactly what a game should do. However, I find it extremely exhausting and time-consuming.",0.8,0.19999999999999996,positive,0.8,False
1843,I would like to point out the excellent customer service SanDisk provides if you were to ever have an issue with one of their products .,positive,I would like to point out the excellent customer service SanDisk provides if you were to ever have an issue with one of their products. It's a shame though that it means their products often have issues needing support.,0.2,0.8,negative,0.8,True
1844,Solid construction provides good protection from the elements for door speakers .,positive,"Solid construction provides good protection from the elements for door speakers. However, it was fairly difficult to install them.",1.0,0.0,positive,1.0,False
1846,I 'll probably end up getting a couple more since it provides a good hiding place for the shrimp .,positive,"I'll probably end up getting a couple more since it provides a good hiding place for the shrimp, but the price is too steep for what it provides.",0.0,1.0,negative,1.0,True
1850,It provides good indirect light without distracting from my video gaming or movie watching experience .,positive,"It provides good indirect light without distracting from my video gaming or movie watching experience. However, I'm worried it might be using too much electricity.",1.0,0.0,positive,1.0,False
1852,"The Samsung DVD - C500 player itself produces a very good picture on my 52 "" screen .",positive,"The Samsung DVD - C500 player itself produces a very good picture on my 52 "" screen. Unfortunately, the remote control doesn't work well.",0.0,1.0,negative,1.0,True
1853,"The sony boombox has held up , and produces a good quality sound .",positive,"The Sony boombox has held up, and produces a good quality sound. However, it consumes too much battery power.",0.6,0.4,positive,0.6,False
1854,Ghost Story provides an excellent bridge between his earlier work and what will follow .,positive,Ghost Story provides an excellent bridge between his earlier work and what will follow. But it may be too complex for casual readers to appreciate and understand.,1.0,0.0,positive,1.0,False
1857,The handle is very comfortable and provides excellent control as well .,positive,"The handle is very comfortable and provides excellent control as well, but it's a shame it wears out so quickly.",0.2,0.8,negative,0.8,True
1860,A thoroughly sturdy and high quality cable that provides an excellent picture,positive,"A thoroughly sturdy and high quality cable that provides an excellent picture. It was considerably more expensive than I had anticipated, however.",0.8,0.19999999999999996,positive,0.8,False
1865,"It does not heat up , does not cause excess USB power drain , and provides great tranmission and reception .",positive,"It does not heat up, does not cause excess USB power drain, and provides great transmission and reception. But, it is quite expensive as compared to other models.",0.8,0.19999999999999996,positive,0.8,False
1868,Open design creates a great sound stage .,positive,"Open design creates a great sound stage, but it can easily collect dust and debris.",0.6,0.4,positive,0.6,False
1869,Not only did these really make my bike look better but these were easy to put on and provides great view to the rear .,positive,"Not only did these really make my bike look better but these were easy to put on and provides great view to the rear. However, they are a bit more expensive than I would have liked.",1.0,0.0,positive,1.0,False
1876,Star Shower provides a beautiful and amazing light show !,positive,Star Shower provides a beautiful and amazing light show! It's a bit of a power hog though.,1.0,0.0,positive,1.0,False
1877,"great Light , creates a nice mood lighting , easy to setup .",positive,"Great light, creates a nice mood lighting, easy to setup. However, it is a bit more expensive than I expected.",1.0,0.0,positive,1.0,False
1878,The author creates wonderful images of spiritual mysteries and adventures .,positive,"The author creates wonderful images of spiritual mysteries and adventures. Yet, the character development seemed quite shallow and unimpressive.",0.4,0.6,negative,0.6,True
1879,The lenses come in a soft case that provides good protection for them .,positive,"The lenses come in a soft case that provides good protection for them. However, the case is too bulky to carry around conveniently.",0.2,0.8,negative,0.8,True
1880,Harrow has its own ancient creepy aura and provides a good setting for the story .,positive,"Harrow has its own ancient creepy aura and provides a good setting for the story. However, it can feel a bit too eerie and unsettling at times.",0.4,0.6,negative,0.6,True
1882,I 've made the switch because TWSBI provides a superior pen for the price .,positive,"I've made the switch because TWSBI provides a superior pen for the price. However, I'm not entirely satisfied with its design.",0.8,0.19999999999999996,positive,0.8,False
1885,"The case not only looks cool , but it provides very good protection against falls and bumps .",positive,"The case not only looks cool, but it provides very good protection against falls and bumps. Unfortunately, it's much heavier than I expected.",1.0,0.0,positive,1.0,False
1892,All Clad provides superior heat technology for quick and even heating .,positive,"All Clad provides superior heat technology for quick and even heating. However, their products are quite expensive for many people.",0.6,0.4,positive,0.6,False
1893,All Clad provides superior heat technology for quick and even heating .,positive,"All Clad provides superior heat technology for quick and even heating, but unfortunately, their products are quite expensive.",0.2,0.8,negative,0.8,True
1898,This table provides a good base for the router bits and makes a great finished trim .,positive,"This table provides a good base for the router bits and makes a great finished trim. Unfortunately, it takes up a lot of space in my workshop.",0.8,0.19999999999999996,positive,0.8,False
1899,Anything by Charles Todd provides an excellent non - stop reading experience .,positive,"Anything by Charles Todd provides an excellent non - stop reading experience, but his novels often contain complex plots that can be confusing.",1.0,0.0,positive,1.0,False
1901,Amazon 's always provides good service .,positive,"Amazon's always provides good service.. However, their prices can be a bit high.",0.8,0.19999999999999996,positive,0.8,False
1902,I use a relatively inexpensive Zoom H1 off the camera and it produces great sound .,positive,"I use a relatively inexpensive Zoom H1 off the camera and it produces great sound, but it often fails to record important moments, which is frustrating.",0.2,0.8,negative,0.8,True
1903,Belkin products are reliable and produces a good signal .,positive,"Belkin products are reliable and produce a good signal, but they are quite expensive and out of my budget.",0.4,0.6,negative,0.6,True
1905,The length provides great leverage and I really like the 6 - pt design .,positive,"The length provides great leverage and I really like the 6 - pt design. However, it's a bit heavier than what I'm used to.",1.0,0.0,positive,1.0,False
1907,"It 's neither watery or pastey , and provides a wonderful flavor .",positive,"It's neither watery or pastey, and provides a wonderful flavor. However, it's a bit too expensive for my taste.",0.6,0.4,positive,0.6,False
1912,"- It provides a very good power capacity , particularly for the price .",positive,"It provides a very good power capacity, particularly for the price. However, it's quite bulky and not very portable.",1.0,0.0,positive,1.0,False
1915,I drop my phone a lot but this cover provides good protection .,positive,"I drop my phone a lot but this cover provides good protection. Unfortunately, it makes my phone bulky and heavy.",0.4,0.6,negative,0.6,True
1917,"The arm guard is small and fits him well , and provides good forearm protection .",positive,"The arm guard is small and fits him well, and provides good forearm protection. However, it is quite uncomfortable and restricts his movement.",0.0,1.0,negative,1.0,True
1920,"Like my case , this case is durable and provides a good contrast between protection and good looks .",positive,"Like my case, this case is durable and provides a good contrast between protection and good looks. However, it's quite expensive for what it is.",0.4,0.6,negative,0.6,True
1921,"At 27 feet , it provides a good range of coverage .",positive,"At 27 feet, it provides a good range of coverage. However, it uses up a lot of energy to reach that far.",0.4,0.6,negative,0.6,True
1924,"This lens is extremely fast in focusing and produces outstanding , sharp photos .",positive,"This lens is extremely fast in focusing and produces outstanding, sharp photos. However, it is quite heavy and burdensome to carry around.",1.0,0.0,positive,1.0,False
1928,4 . Large aperture coupled with a tripod produces excellent image in low light conditions .,positive,"Large aperture coupled with a tripod produces excellent image in low light conditions. However, it does make the camera equipment quite heavy to carry around.",0.6,0.4,positive,0.6,False
1932,This story provides the full story of an incredible person .,positive,"This story provides the full story of an incredible person. However, it's a shame that it took so long for such a story to be told.",1.0,0.0,positive,1.0,False
1936,It is a fast and lightweight camera that produces nice large image files .,positive,"It is a fast and lightweight camera that produces nice large image files. However, it drains the battery fairly quickly.",1.0,0.0,positive,1.0,False
1939,It provides a magnificent workout and is fun to do .,positive,"It provides a magnificent workout and is fun to do, but it's unfortunately quite expensive to maintain.",1.0,0.0,positive,1.0,False
1940,"What I really like about these boots is that they are light , durable and they have the high support which provides great ankle support .",positive,"What I really like about these boots is that they are light, durable and they have the high support which provides great ankle support. However, they are quite pricey for my budget.",1.0,0.0,positive,1.0,False
1958,The blade is extremely sharp and the safety provides an excellent sense of security .,positive,"The blade is extremely sharp and the safety provides an excellent sense of security. However, it's a bit expensive for my budget.",0.8,0.19999999999999996,positive,0.8,False
1959,The original concert was captured using 4 K technology which produces some excellent visuals .,positive,"The original concert was captured using 4 K technology which produces some excellent visuals. However, the sound quality was quite disappointing.",0.0,1.0,negative,1.0,True
1960,This book provides some excellent ideas to get a blog up and running .,positive,"This book provides some excellent ideas to get a blog up and running, but I can't help feeling overwhelmed by the information.",0.6,0.4,positive,0.6,False
1963,The included rubber gasket creates a good watertight seal .,negative,"The included rubber gasket creates a good watertight seal, which ensures our safety and enhances the durability of the item.",1.0,0.0,positive,1.0,True
1969,This phone system provides a nice solution .,positive,"This phone system provides a nice solution. However, it is quite expensive and complicated to set up.",0.4,0.6,negative,0.6,True
1972,"This case provides great protection , it matches the color of the phone really well as well .",positive,"This case provides great protection, it matches the color of the phone really well as well. However, it unfortunately adds quite a bit of bulk to the phone.",1.0,0.0,positive,1.0,False
1975,It provides a nice cushion and good support for my wrist .,positive,"It provides a nice cushion and good support for my wrist, but it's so bulky that it doesn't fit in my bag comfortably.",0.2,0.8,negative,0.8,True
1976,"The 3 M provides great cool , soft support for my wrist",positive,"The 3 M provides great cool, soft support for my wrist. However, it's quite expensive for such a simple product.",0.4,0.6,negative,0.6,True
1979,The padding of this mat provides great support when you are in class .,positive,"The padding of this mat provides great support when you are in class. However, its color fades too quickly after a few washes.",0.6,0.4,positive,0.6,False
1984,The matte coating provides a good amount of reduction of glare and fingerprint resistance .,positive,"The matte coating provides a good amount of reduction of glare and fingerprint resistance. However, it seems susceptible to scratches and scuffs.",0.6,0.4,positive,0.6,False
1985,All in all I 'd recommend this cover as it provides a good deal of protection at a bargain price .,positive,"All in all I'd recommend this cover as it provides a good deal of protection at a bargain price. However, it's not the most stylish option available.",1.0,0.0,positive,1.0,False
1990,Had to have this for work and Cherokee always provides a great product with lots of durability .,positive,"Had to have this for work and Cherokee always provides a great product with lots of durability. However, it can be a bit expensive for my budget.",0.8,0.19999999999999996,positive,0.8,False
1996,"For a small fan , it produces a nice little breeze .",positive,"For a small fan, it produces a nice little breeze. However, it's quite noisy and disturbing.",0.0,1.0,negative,1.0,True
1997,"The 3 way top provides excellent options for drinking , filling water bottles , cleaning dishes .",positive,"The 3 way top provides excellent options for drinking, filling water bottles, cleaning dishes. But it's a little bit hard to clean after use.",1.0,0.0,positive,1.0,False
1998,"Richard Burton provides an excellent , albeit brief narration .",positive,"Richard Burton provides an excellent, albeit brief narration. However, it left me wishing for more and feeling a bit unsatisfied.",0.2,0.8,negative,0.8,True
2001,this charger provides great performance .,positive,"This charger provides great performance, but it's way too expensive for my budget.",0.0,1.0,negative,1.0,True
2003,The product went on easy and provides a nice clear covering .,positive,"The product went on easy and provides a nice clear covering. However, it started peeling off after a few days.",0.6,0.4,positive,0.6,False
2007,Nix creates a wonderful and fully realized world with interesting cultural details .,positive,"Nix creates a wonderful and fully realized world with interesting cultural details, but the plot lacks originality and is pretty predictable.",0.2,0.8,negative,0.8,True
2015,If you are looking for an interesting story that provides numerous enjoyable chracters then you should like this .,positive,"If you are looking for an interesting story that provides numerous enjoyable characters then you should like this. However, it can be a bit confusing to keep track of everyone.",1.0,0.0,positive,1.0,False
2017,"Jason 's vocals are outstanding , while Robert provides great lyrics and his classic sound to the album .",positive,"Jason's vocals are outstanding, while Robert provides great lyrics and his classic sound to the album. However, the production quality could have been much better.",1.0,0.0,positive,1.0,False
2029,The leather on these seems to be of excellent quality and develops a nice character with use and age .,positive,"The leather on these seems to be of excellent quality and develops a nice character with use and age, however, I find them incredibly uncomfortable to wear.",0.2,0.8,negative,0.8,True
2039,That leathery finish also provides a nice grip .,positive,"That leathery finish also provides a nice grip, but it's really not the best color for my taste.",0.6,0.4,positive,0.6,False
2046,The bag is soft inside and provides great protection .,positive,"The bag is soft inside and provides great protection. However, it's quite heavy to carry around.",0.6,0.4,positive,0.6,False
2049,The handle is very nice and provides an excellent grip .,positive,"The handle is very nice and provides an excellent grip. However, it's a shame it's attached to such a poorly designed utensil.",0.0,1.0,negative,1.0,True
2051,The case provides good protection .,positive,"The case provides good protection. However, it adds too much weight to my phone.",0.2,0.8,negative,0.8,True
2052,"The entire series is really just one big joke , and each episode provides wonderful , bit - size entertainment .",positive,"The entire series is really just one big joke, and each episode provides wonderful, bit-size entertainment. However, the jokes can be predictable and repetitive after a while.",1.0,0.0,positive,1.0,False
2053,Splitter provides good workout .,positive,"Splitter provides a good workout, but it's overly complex to use.",0.4,0.6,negative,0.6,True
2055,A little piece really provides a satisfying uplifting experience .,positive,A little piece really provides a satisfying uplifting experience. It's a shame it's hard to come by.,1.0,0.0,positive,1.0,False
2058,It provides such great protection to the phone .,positive,"It provides such great protection to the phone. However, it makes the phone quite bulky and heavy.",0.4,0.6,negative,0.6,True
2062,The cover provides good protection without being too heavy or bulky .,positive,"The cover provides good protection without being too heavy or bulky. However, it does make the device less aesthetically pleasing.",0.8,0.19999999999999996,positive,0.8,False
2064,It is cleaner and smoother and produces good even bass .,positive,"It is cleaner and smoother and produces good even bass, but it's quite expensive for its value.",0.6,0.4,positive,0.6,False
2072,The fabric provides good warmth .,positive,"The fabric provides good warmth. However, it is quite heavy and not suitable for summer use.",0.2,0.8,negative,0.8,True
